日時,レース名,グレード,距離,種別,着順,馬名,性別,騎手,調教師
2020/4/4/,ダービー卿チャレンジトロフィー,GⅢ,"1,600",芝,5,プリモシーン,牝,M.デムーロ,木村哲也
2020/4/4/,ダービー卿チャレンジトロフィー,GⅢ,"1,600",芝,6,ドーヴァー,牡,田辺裕信,伊藤圭三
2020/4/4/,ダービー卿チャレンジトロフィー,GⅢ,"1,600",芝,7,ストーミーシー,牡,横山武史,斎藤誠
2020/4/4/,ダービー卿チャレンジトロフィー,GⅢ,"1,600",芝,8,カツジ,牡,松山弘平,池添兼雄
2020/4/4/,ダービー卿チャレンジトロフィー,GⅢ,"1,600",芝,9,ブラックムーン,牡,吉田豊,西浦勝一
2020/4/4/,ダービー卿チャレンジトロフィー,GⅢ,"1,600",芝,10,ジャンダルム,牡,藤井勘一郎,池江泰寿
2020/4/4/,ダービー卿チャレンジトロフィー,GⅢ,"1,600",芝,11,トーラスジェミニ,牡,木幡育也,小桧山悟
2020/4/4/,ダービー卿チャレンジトロフィー,GⅢ,"1,600",芝,12,エメラルファイト,牡,石川裕紀人,相沢郁
2020/4/4/,ダービー卿チャレンジトロフィー,GⅢ,"1,600",芝,13,ペプチドバンブー,牡,松田大作,武英智
2020/4/4/,ダービー卿チャレンジトロフィー,GⅢ,"1,600",芝,14,マイスタイル,牡,横山典弘,昆貢
2020/4/4/,ダービー卿チャレンジトロフィー,GⅢ,"1,600",芝,15,ムーンクエイク,せ,北村宏司,藤沢和雄
2020/4/4/,ダービー卿チャレンジトロフィー,GⅢ,"1,600",芝,16,ナインテイルズ,牡,野中悠太郎,長谷川浩大
2020/4/5/,大阪杯,GⅠ,"2,000",芝,1,ラッキーライラック,牝,M.デムーロ,松永幹夫
2020/4/5/,大阪杯,GⅠ,"2,000",芝,2,クロノジェネシス,牝,北村友一,斉藤崇史
2020/4/5/,大阪杯,GⅠ,"2,000",芝,3,ダノンキングリー,牡,横山典弘,萩原清
2020/4/5/,大阪杯,GⅠ,"2,000",芝,4,カデナ,牡,鮫島克駿,中竹和也
2020/4/5/,大阪杯,GⅠ,"2,000",芝,5,ワグネリアン,牡,福永祐一,友道康夫
2020/4/5/,大阪杯,GⅠ,"2,000",芝,6,ジナンボー,牡,藤岡佑介,堀宣行
2020/4/5/,大阪杯,GⅠ,"2,000",芝,7,ブラストワンピース,牡,川田将雅,大竹正博
2020/4/5/,大阪杯,GⅠ,"2,000",芝,8,レッドジェニアル,牡,酒井学,高橋義忠
2020/4/5/,大阪杯,GⅠ,"2,000",芝,9,ステイフーリッシュ,牡,岩田康誠,矢作芳人
2020/4/5/,大阪杯,GⅠ,"2,000",芝,10,サトノソルタス,牡,藤岡康太,堀宣行
2020/4/5/,大阪杯,GⅠ,"2,000",芝,11,マカヒキ,牡,L.ヒューイットソン,友道康夫
2020/4/5/,大阪杯,GⅠ,"2,000",芝,12,ロードマイウェイ,牡,武豊,杉山晴紀
2020/4/11/,ニュージーランドトロフィー,GⅡ,"1,600",芝,1,ルフトシュトローム,牡,石橋脩,堀宣行
2020/4/11/,ニュージーランドトロフィー,GⅡ,"1,600",芝,2,シーズンズギフト,牝,津村明秀,黒岩陽一
2020/4/11/,ニュージーランドトロフィー,GⅡ,"1,600",芝,3,ウイングレイテスト,牡,横山武史,青木孝文
2020/4/11/,ニュージーランドトロフィー,GⅡ,"1,600",芝,4,アブソルティスモ,牡,北村宏司,藤沢和雄
2020/4/11/,ニュージーランドトロフィー,GⅡ,"1,600",芝,5,ソウルトレイン,牡,田辺裕信,西村真幸
2020/4/11/,ニュージーランドトロフィー,GⅡ,"1,600",芝,6,ハーモニーマゼラン,牡,大野拓弥,牧光二
2020/4/11/,ニュージーランドトロフィー,GⅡ,"1,600",芝,7,オーロラフラッシュ,牝,C.ルメール,藤沢和雄
2020/4/11/,ニュージーランドトロフィー,GⅡ,"1,600",芝,8,コウソクスピード,牡,丸山元気,中舘英二
2020/4/11/,ニュージーランドトロフィー,GⅡ,"1,600",芝,9,グレイトホーン,牡,野中悠太郎,根本康広
2020/4/11/,ニュージーランドトロフィー,GⅡ,"1,600",芝,10,マイネルグリット,牡,国分優作,吉田直弘
2020/4/11/,ニュージーランドトロフィー,GⅡ,"1,600",芝,11,シャチ,牡,山田敬士,小桧山悟
2020/4/11/,ニュージーランドトロフィー,GⅡ,"1,600",芝,12,フルートフルデイズ,牝,木幡巧也,浜田多実雄
2020/4/11/,ニュージーランドトロフィー,GⅡ,"1,600",芝,13,カリオストロ,牝,L.ヒューイットソン,加用正
2020/4/11/,ニュージーランドトロフィー,GⅡ,"1,600",芝,14,ソングオブザハート,牝,川又賢治,寺島良
2020/4/11/,ニュージーランドトロフィー,GⅡ,"1,600",芝,15,ペールエール,牡,北村友一,安田隆行
2020/4/11/,ニュージーランドトロフィー,GⅡ,"1,600",芝,16,カフェサンドリヨン,牝,内田博幸,古賀慎明
2020/4/11/,サンケイスポーツ杯阪神牝馬ステークス,GⅡ,"1,600",芝,1,サウンドキアラ,牝,松山弘平,安達昭夫
2020/4/11/,サンケイスポーツ杯阪神牝馬ステークス,GⅡ,"1,600",芝,2,スカーレットカラー,牝,岩田康誠,高橋亮
2020/4/11/,サンケイスポーツ杯阪神牝馬ステークス,GⅡ,"1,600",芝,3,ディメンシオン,牝,松田大作,藤原英昭
2020/4/11/,サンケイスポーツ杯阪神牝馬ステークス,GⅡ,"1,600",芝,4,ビーチサンバ,牝,福永祐一,友道康夫
2020/4/11/,サンケイスポーツ杯阪神牝馬ステークス,GⅡ,"1,600",芝,5,ダノンファンタジー,牝,川田将雅,中内田充正
2020/4/11/,サンケイスポーツ杯阪神牝馬ステークス,GⅡ,"1,600",芝,6,リバティハイツ,牝,藤岡佑介,高野友和
2020/4/11/,サンケイスポーツ杯阪神牝馬ステークス,GⅡ,"1,600",芝,7,プールヴィル,牝,浜中俊,庄野靖志
2020/4/11/,サンケイスポーツ杯阪神牝馬ステークス,GⅡ,"1,600",芝,8,ブランノワール,牝,武豊,須貝尚介
2020/4/11/,サンケイスポーツ杯阪神牝馬ステークス,GⅡ,"1,600",芝,9,サトノガーネット,牝,川島信二,矢作芳人
2020/4/11/,サンケイスポーツ杯阪神牝馬ステークス,GⅡ,"1,600",芝,10,テーオービクトリー,牝,太宰啓介,岡田稲男
2020/4/11/,サンケイスポーツ杯阪神牝馬ステークス,GⅡ,"1,600",芝,11,メジェールスー,牝,岩田望来,藤原英昭
2020/4/11/,サンケイスポーツ杯阪神牝馬ステークス,GⅡ,"1,600",芝,12,シャドウディーヴァ,牝,池添謙一,斎藤誠
2020/4/11/,サンケイスポーツ杯阪神牝馬ステークス,GⅡ,"1,600",芝,13,ノーワン,牝,坂井瑠星,笹田和秀
2020/4/11/,サンケイスポーツ杯阪神牝馬ステークス,GⅡ,"1,600",芝,14,アマルフィコースト,牝,幸英明,牧田和弥
2020/4/11/,サンケイスポーツ杯阪神牝馬ステークス,GⅡ,"1,600",芝,15,トロワゼトワル,牝,藤岡康太,安田隆行
2020/4/11/,サンケイスポーツ杯阪神牝馬ステークス,GⅡ,"1,600",芝,16,シゲルピンクダイヤ,牝,M.デムーロ,渡辺薫彦
2020/4/12/,桜花賞,GⅠ,"1,600",芝,1,デアリングタクト,牝,松山弘平,杉山晴紀
2020/4/12/,桜花賞,GⅠ,"1,600",芝,2,レシステンシア,牝,武豊,松下武士
2020/4/12/,桜花賞,GⅠ,"1,600",芝,3,スマイルカナ,牝,柴田大知,高橋祥泰
2020/4/12/,桜花賞,GⅠ,"1,600",芝,4,クラヴァシュドール,牝,M.デムーロ,中内田充正
2020/4/12/,桜花賞,GⅠ,"1,600",芝,5,ミヤマザクラ,牝,福永祐一,藤原英昭
2020/4/12/,桜花賞,GⅠ,"1,600",芝,6,サンクテュエール,牝,C.ルメール,藤沢和雄
2020/4/12/,桜花賞,GⅠ,"1,600",芝,7,フィオリキアリ,牝,藤井勘一郎,清水久詞
2020/4/12/,桜花賞,GⅠ,"1,600",芝,8,マルターズディオサ,牝,田辺裕信,手塚貴久
2020/4/12/,桜花賞,GⅠ,"1,600",芝,9,エーポス,牝,岩田康誠,北出成人
2020/4/12/,桜花賞,GⅠ,"1,600",芝,10,リアアメリア,牝,川田将雅,中内田充正
2020/4/12/,桜花賞,GⅠ,"1,600",芝,11,チェーンオブラブ,牝,石橋脩,小笠倫弘
2020/4/12/,桜花賞,GⅠ,"1,600",芝,12,マジックキャッスル,牝,浜中俊,国枝栄
2020/4/12/,桜花賞,GⅠ,"1,600",芝,13,ケープコッド,牝,岩田望来,高柳瑞樹
2020/4/12/,桜花賞,GⅠ,"1,600",芝,14,インターミッション,牝,石川裕紀人,手塚貴久
2020/4/12/,桜花賞,GⅠ,"1,600",芝,15,ヒルノマリブ,牝,北村友一,北出成人
2020/4/12/,桜花賞,GⅠ,"1,600",芝,16,ウーマンズハート,牝,藤岡康太,西浦勝一
2020/4/12/,桜花賞,GⅠ,"1,600",芝,17,ナイントゥファイブ,牝,松田大作,西園正都
2020/4/12/,桜花賞,GⅠ,"1,600",芝,18,ヤマカツマーメイド,牝,池添謙一,池添兼雄
2020/4/18/,農林水産省賞典 中山グランドジャンプ,J・GⅠ,"4,250",芝 外）,1,オジュウチョウサン,牡,石神深一,和田正一郎
2020/4/18/,農林水産省賞典 中山グランドジャンプ,J・GⅠ,"4,250",芝 外）,2,メイショウダッサイ,牡,森一馬,飯田祐史
2020/4/18/,農林水産省賞典 中山グランドジャンプ,J・GⅠ,"4,250",芝 外）,3,ブライトクォーツ,牡,西谷誠,荒川義之
2020/4/18/,農林水産省賞典 中山グランドジャンプ,J・GⅠ,"4,250",芝 外）,4,シンキングダンサー,牡,五十嵐雄祐,武市康男
2020/4/18/,農林水産省賞典 中山グランドジャンプ,J・GⅠ,"4,250",芝 外）,5,アズマタックン,牡,小坂忠士,加用正
2020/4/18/,農林水産省賞典 中山グランドジャンプ,J・GⅠ,"4,250",芝 外）,6,ヒロシゲセブン,牡,高田潤,北出成人
2020/4/18/,農林水産省賞典 中山グランドジャンプ,J・GⅠ,"4,250",芝 外）,7,コスモロブロイ,牡,草野太郎,伊藤伸一
2020/4/18/,農林水産省賞典 中山グランドジャンプ,J・GⅠ,"4,250",芝 外）,8,ユイノシンドバッド,牡,大江原圭,竹内正洋
2020/4/18/,農林水産省賞典 中山グランドジャンプ,J・GⅠ,"4,250",芝 外）,中止,シングンマイケル,せ,金子光希,大江原哲
2020/4/18/,農林水産省賞典 中山グランドジャンプ,J・GⅠ,"4,250",芝 外）,中止,メドウラーク,牡,北沢伸也,橋田満
2020/4/18/,農林水産省賞典 中山グランドジャンプ,J・GⅠ,"4,250",芝 外）,中止,セガールフォンテン,牡,上野翔,石毛善彦
2020/4/18/,アーリントンカップ,GⅢ,"1,600",芝,1,タイセイビジョン,牡,石橋脩,西村真幸
2020/4/18/,アーリントンカップ,GⅢ,"1,600",芝,2,ギルデッドミラー,牝,岩田望来,松永幹夫
2020/4/18/,アーリントンカップ,GⅢ,"1,600",芝,3,プリンスリターン,牡,原田和真,加用正
2020/4/18/,アーリントンカップ,GⅢ,"1,600",芝,4,ボンオムトゥック,牝,藤岡佑介,高橋亮
2020/4/18/,アーリントンカップ,GⅢ,"1,600",芝,5,トリプルエース,牡,川田将雅,斉藤崇史
2020/4/18/,アーリントンカップ,GⅢ,"1,600",芝,6,ジュンライトボルト,牡,藤井勘一郎,友道康夫
2020/4/18/,アーリントンカップ,GⅢ,"1,600",芝,7,リインフォース,牡,泉谷楓真,石坂公一
2020/4/18/,アーリントンカップ,GⅢ,"1,600",芝,8,チュウワノキセキ,牡,浜中俊,大久保龍志
2020/4/18/,アーリントンカップ,GⅢ,"1,600",芝,9,グランレイ,牡,太宰啓介,池添学
2020/4/18/,アーリントンカップ,GⅢ,"1,600",芝,10,ロードベイリーフ,牡,坂井瑠星,森田直行
2020/4/18/,アーリントンカップ,GⅢ,"1,600",芝,11,デュードヴァン,牡,三浦皇成,加藤征弘
2020/4/18/,アーリントンカップ,GⅢ,"1,600",芝,12,ノルカソルカ,牡,幸英明,藤岡健一
2020/4/19/,皐月賞,GⅠ,"2,000",芝,1,コントレイル,牡,福永祐一,矢作芳人
2020/4/19/,皐月賞,GⅠ,"2,000",芝,2,サリオス,牡,D.レーン,堀宣行
2020/4/19/,皐月賞,GⅠ,"2,000",芝,3,ガロアクリーク,牡,L.ヒューイットソン,上原博之
2020/4/19/,皐月賞,GⅠ,"2,000",芝,4,ウインカーネリアン,牡,田辺裕信,鹿戸雄一
2020/4/19/,皐月賞,GⅠ,"2,000",芝,5,サトノフラッグ,牡,C.ルメール,国枝栄
2020/4/19/,皐月賞,GⅠ,"2,000",芝,6,ダーリントンホール,牡,M.デムーロ,木村哲也
2020/4/19/,皐月賞,GⅠ,"2,000",芝,7,コルテジア,牡,松山弘平,鈴木孝志
2020/4/19/,皐月賞,GⅠ,"2,000",芝,8,ヴェルトライゼンデ,牡,池添謙一,池江泰寿
2020/4/19/,皐月賞,GⅠ,"2,000",芝,9,ブラックホール,牡,石川裕紀人,相沢郁
2020/4/19/,皐月賞,GⅠ,"2,000",芝,10,ディープボンド,牡,横山典弘,大久保龍志
2020/4/19/,皐月賞,GⅠ,"2,000",芝,11,レクセランス,牡,北村友一,池添学
2020/4/19/,皐月賞,GⅠ,"2,000",芝,12,アメリカンシード,牡,丸山元気,藤岡健一
2020/4/19/,皐月賞,GⅠ,"2,000",芝,13,マイラプソディ,牡,武豊,友道康夫
2020/4/19/,皐月賞,GⅠ,"2,000",芝,14,ビターエンダー,牡,津村明秀,相沢郁
2020/4/19/,皐月賞,GⅠ,"2,000",芝,15,ラインベック,牡,岩田康誠,友道康夫
2020/4/19/,皐月賞,GⅠ,"2,000",芝,16,クリスタルブラック,牡,吉田豊,高橋文雅
2020/4/19/,皐月賞,GⅠ,"2,000",芝,17,キメラヴェリテ,牡,藤岡康太,中竹和也
2020/4/19/,皐月賞,GⅠ,"2,000",芝,18,テンピン,牡,中井裕二,安田隆行
2020/4/19/,アンタレスステークス,GⅢ,"1,800",ダ,1,ウェスタールンド,せ,藤岡佑介,佐々木晶三
2020/4/19/,アンタレスステークス,GⅢ,"1,800",ダ,2,アナザートゥルース,せ,大野拓弥,高木登
2020/4/19/,アンタレスステークス,GⅢ,"1,800",ダ,3,クリンチャー,牡,石橋脩,宮本博
2020/4/19/,アンタレスステークス,GⅢ,"1,800",ダ,4,リワードアンヴァル,牡,三浦皇成,藤原辰雄
2020/4/19/,アンタレスステークス,GⅢ,"1,800",ダ,5,コマビショウ,牡,松若風馬,南井克巳
2020/4/19/,アンタレスステークス,GⅢ,"1,800",ダ,6,サトノプライム,牡,古川吉洋,南井克巳
2020/4/19/,アンタレスステークス,GⅢ,"1,800",ダ,7,アングライフェン,牡,藤井勘一郎,安田隆行
2020/4/19/,アンタレスステークス,GⅢ,"1,800",ダ,8,ロードゴラッソ,牡,浜中俊,藤岡健一
2020/4/19/,アンタレスステークス,GⅢ,"1,800",ダ,9,メイショウスミトモ,牡,小牧太,南井克巳
2020/4/19/,アンタレスステークス,GⅢ,"1,800",ダ,10,モズアトラクション,牡,幸英明,松下武士
2020/4/19/,アンタレスステークス,GⅢ,"1,800",ダ,11,ナムラアラシ,牡,坂井瑠星,牧田和弥
2020/4/19/,アンタレスステークス,GⅢ,"1,800",ダ,12,ノーブルサターン,牡,高倉稜,牧浦充徳
2020/4/19/,アンタレスステークス,GⅢ,"1,800",ダ,13,ワイルドカード,牡,岩田望来,木村哲也
2020/4/19/,アンタレスステークス,GⅢ,"1,800",ダ,14,ベストタッチダウン,牡,川田将雅,橋口慎介
2020/4/19/,アンタレスステークス,GⅢ,"1,800",ダ,15,ルールソヴァール,せ,松田大作,高木登
2020/4/19/,アンタレスステークス,GⅢ,"1,800",ダ,16,メイショウワザシ,牡,秋山真一郎,南井克巳
2020/4/25/,福島牝馬ステークス,GⅢ,"1,800",芝,1,フェアリーポルカ,牝,和田竜二,西村真幸
2020/4/25/,福島牝馬ステークス,GⅢ,"1,800",芝,2,リープフラウミルヒ,牝,丹内祐次,相沢郁
2020/4/25/,福島牝馬ステークス,GⅢ,"1,800",芝,3,ランドネ,牝,西村淳也,角居勝彦
2020/4/25/,福島牝馬ステークス,GⅢ,"1,800",芝,4,カリビアンゴールド,牝,秋山真一郎,鮫島一歩
2020/4/25/,福島牝馬ステークス,GⅢ,"1,800",芝,5,サラキア,牝,吉田隼人,池添学
2020/4/25/,福島牝馬ステークス,GⅢ,"1,800",芝,6,レッドアネモス,牝,酒井学,友道康夫
2020/4/25/,福島牝馬ステークス,GⅢ,"1,800",芝,7,フィリアプーラ,牝,丸山元気,菊沢隆徳
2020/4/25/,福島牝馬ステークス,GⅢ,"1,800",芝,8,リュヌルージュ,牝,団野大成,斉藤崇史
2020/4/25/,福島牝馬ステークス,GⅢ,"1,800",芝,9,マルシュロレーヌ,牝,坂井瑠星,矢作芳人
2020/4/25/,福島牝馬ステークス,GⅢ,"1,800",芝,10,ハーレムライン,牝,柴山雄一,田中清隆
2020/4/25/,福島牝馬ステークス,GⅢ,"1,800",芝,11,アロハリリー,牝,中谷雄太,高野友和
2020/4/25/,福島牝馬ステークス,GⅢ,"1,800",芝,12,エスポワール,牝,池添謙一,角居勝彦
2020/4/25/,福島牝馬ステークス,GⅢ,"1,800",芝,13,デンコウアンジュ,牝,柴田善臣,荒川義之
2020/4/25/,福島牝馬ステークス,GⅢ,"1,800",芝,14,ショウナンバビアナ,牝,鮫島克駿,上原博之
2020/4/25/,福島牝馬ステークス,GⅢ,"1,800",芝,15,ダノングレース,牝,斎藤新,国枝栄
2020/4/25/,福島牝馬ステークス,GⅢ,"1,800",芝,16,モルフェオルフェ,牝,木幡育也,大江原哲
2020/4/26/,サンケイスポーツ賞フローラステークス,GⅡ,"2,000",芝,1,ウインマリリン,牝,横山武史,手塚貴久
2020/4/26/,サンケイスポーツ賞フローラステークス,GⅡ,"2,000",芝,2,ホウオウピースフル,牝,D.レーン,大竹正博
2020/4/26/,サンケイスポーツ賞フローラステークス,GⅡ,"2,000",芝,3,フアナ,牝,L.ヒューイットソン,角居勝彦
2020/4/26/,サンケイスポーツ賞フローラステークス,GⅡ,"2,000",芝,4,ショウナンハレルヤ,牝,田辺裕信,矢野英一
2020/4/26/,サンケイスポーツ賞フローラステークス,GⅡ,"2,000",芝,5,スカイグルーヴ,牝,C.ルメール,木村哲也
2020/4/26/,サンケイスポーツ賞フローラステークス,GⅡ,"2,000",芝,6,シャレード,牝,岡田祥嗣,藤原英昭
2020/4/26/,サンケイスポーツ賞フローラステークス,GⅡ,"2,000",芝,7,レッドルレーヴ,牝,M.デムーロ,藤沢和雄
2020/4/26/,サンケイスポーツ賞フローラステークス,GⅡ,"2,000",芝,8,ルトロヴァイユ,牝,吉田豊,竹内正洋
2020/4/26/,サンケイスポーツ賞フローラステークス,GⅡ,"2,000",芝,9,ヒューマンコメディ,牝,武藤雅,水野貴広
2020/4/26/,サンケイスポーツ賞フローラステークス,GⅡ,"2,000",芝,10,ヴォリアーモ,牝,三浦皇成,木村哲也
2020/4/26/,サンケイスポーツ賞フローラステークス,GⅡ,"2,000",芝,11,エレヴァテッツァ,牝,津村明秀,松永幹夫
2020/4/26/,サンケイスポーツ賞フローラステークス,GⅡ,"2,000",芝,12,セイウンヴィーナス,牝,野中悠太郎,本間忍
2020/4/26/,サンケイスポーツ賞フローラステークス,GⅡ,"2,000",芝,13,レッドサーシャ,牝,石川裕紀人,黒岩陽一
2020/4/26/,サンケイスポーツ賞フローラステークス,GⅡ,"2,000",芝,14,テイエムフローラ,牝,古川吉洋,鈴木孝志
2020/4/26/,サンケイスポーツ賞フローラステークス,GⅡ,"2,000",芝,15,シャンドフルール,牝,田中勝春,松永幹夫
2020/4/26/,サンケイスポーツ賞フローラステークス,GⅡ,"2,000",芝,16,ウィスパリンホープ,牝,横山典弘,昆貢
2020/4/26/,サンケイスポーツ賞フローラステークス,GⅡ,"2,000",芝,17,リヴァージュ,牝,大野拓弥,田村康仁
2020/4/26/,読売マイラーズカップ,GⅡ,"1,600",芝,1,インディチャンプ,牡,福永祐一,音無秀孝
2020/4/26/,読売マイラーズカップ,GⅡ,"1,600",芝,2,ベステンダンク,牡,藤岡佑介,安達昭夫
2020/4/26/,読売マイラーズカップ,GⅡ,"1,600",芝,3,ヴァンドギャルド,牡,岩田望来,藤原英昭
2020/4/26/,読売マイラーズカップ,GⅡ,"1,600",芝,4,ロードクエスト,牡,松若風馬,小島茂之
2020/4/26/,読売マイラーズカップ,GⅡ,"1,600",芝,5,ヴァルディゼール,牡,北村友一,渡辺薫彦
2020/4/26/,読売マイラーズカップ,GⅡ,"1,600",芝,6,レッドヴェイロン,牡,浜中俊,石坂正
2020/4/26/,読売マイラーズカップ,GⅡ,"1,600",芝,7,ランスオブプラーナ,牡,太宰啓介,本田優
2020/4/26/,読売マイラーズカップ,GⅡ,"1,600",芝,8,ブラックムーン,牡,武豊,西浦勝一
2020/4/26/,読売マイラーズカップ,GⅡ,"1,600",芝,9,リコーワルサー,牡,真島大輔,荒山勝徳
2020/4/26/,読売マイラーズカップ,GⅡ,"1,600",芝,10,カルヴァリオ,せ,幸英明,大竹正博
2020/4/26/,読売マイラーズカップ,GⅡ,"1,600",芝,11,タイムトリップ,牡,藤岡康太,菊川正達
2020/4/26/,読売マイラーズカップ,GⅡ,"1,600",芝,除外,フィアーノロマーノ,牡,川田将雅,高野友和
2020/5/2/,テレビ東京杯 青葉賞,GⅡ,"2,400",芝,1,オーソリティ,牡,L.ヒューイットソン,木村哲也
2020/5/2/,テレビ東京杯 青葉賞,GⅡ,"2,400",芝,2,ヴァルコス,牡,三浦皇成,友道康夫
2020/5/2/,テレビ東京杯 青葉賞,GⅡ,"2,400",芝,3,フィリオアレグロ,牡,D.レーン,堀宣行
2020/5/2/,テレビ東京杯 青葉賞,GⅡ,"2,400",芝,4,ブルーミングスカイ,牡,北村宏司,角居勝彦
2020/5/2/,テレビ東京杯 青葉賞,GⅡ,"2,400",芝,5,メイショウボサツ,牡,吉田豊,西浦勝一
2020/5/2/,テレビ東京杯 青葉賞,GⅡ,"2,400",芝,6,サーストンカイドー,牡,内田博幸,橋田満
2020/5/2/,テレビ東京杯 青葉賞,GⅡ,"2,400",芝,7,ロールオブサンダー,牡,田辺裕信,橋口慎介
2020/5/2/,テレビ東京杯 青葉賞,GⅡ,"2,400",芝,8,フライライクバード,牡,福永祐一,友道康夫
2020/5/2/,テレビ東京杯 青葉賞,GⅡ,"2,400",芝,9,フィロロッソ,牡,田中勝春,中竹和也
2020/5/2/,テレビ東京杯 青葉賞,GⅡ,"2,400",芝,10,アイアンバローズ,牡,武藤雅,角居勝彦
2020/5/2/,テレビ東京杯 青葉賞,GⅡ,"2,400",芝,11,ディアマンミノル,牡,蛯名正義,本田優
2020/5/2/,テレビ東京杯 青葉賞,GⅡ,"2,400",芝,12,コンドゥクシオン,牡,石橋脩,中舘英二
2020/5/2/,テレビ東京杯 青葉賞,GⅡ,"2,400",芝,13,プリマヴィスタ,牡,石川裕紀人,矢作芳人
2020/5/2/,テレビ東京杯 青葉賞,GⅡ,"2,400",芝,14,アラタ,牡,大野拓弥,和田勇介
2020/5/2/,テレビ東京杯 青葉賞,GⅡ,"2,400",芝,15,ダノンセレスタ,牡,丸山元気,音無秀孝
2020/5/2/,テレビ東京杯 青葉賞,GⅡ,"2,400",芝,16,レアリザトゥール,牡,武士沢友治,小手川準
2020/5/2/,テレビ東京杯 青葉賞,GⅡ,"2,400",芝,17,アピテソーロ,牡,江田照男,奥平雅士
2020/5/2/,テレビ東京杯 青葉賞,GⅡ,"2,400",芝,18,ディアスティマ,牡,津村明秀,高野友和
2020/5/3/,天皇賞（春）,GⅠ,"3,200",芝,1,フィエールマン,牡,C.ルメール,手塚貴久
2020/5/3/,天皇賞（春）,GⅠ,"3,200",芝,2,スティッフェリオ,牡,北村友一,音無秀孝
2020/5/3/,天皇賞（春）,GⅠ,"3,200",芝,3,ミッキースワロー,牡,横山典弘,菊沢隆徳
2020/5/3/,天皇賞（春）,GⅠ,"3,200",芝,4,ユーキャンスマイル,牡,浜中俊,友道康夫
2020/5/3/,天皇賞（春）,GⅠ,"3,200",芝,5,トーセンカンビーナ,牡,藤岡康太,角居勝彦
2020/5/3/,天皇賞（春）,GⅠ,"3,200",芝,6,キセキ,牡,武豊,角居勝彦
2020/5/3/,天皇賞（春）,GⅠ,"3,200",芝,7,モズベッロ,牡,池添謙一,森田直行
2020/5/3/,天皇賞（春）,GⅠ,"3,200",芝,8,メイショウテンゲン,牡,幸英明,池添兼雄
2020/5/3/,天皇賞（春）,GⅠ,"3,200",芝,9,ダンビュライト,せ,松若風馬,音無秀孝
2020/5/3/,天皇賞（春）,GⅠ,"3,200",芝,10,エタリオウ,牡,川田将雅,友道康夫
2020/5/3/,天皇賞（春）,GⅠ,"3,200",芝,11,メロディーレーン,牝,岩田望来,森田直行
2020/5/3/,天皇賞（春）,GⅠ,"3,200",芝,12,ミライヘノツバサ,牡,木幡巧也,伊藤大士
2020/5/3/,天皇賞（春）,GⅠ,"3,200",芝,13,ハッピーグリン,牡,和田竜二,森秀行
2020/5/3/,天皇賞（春）,GⅠ,"3,200",芝,14,シルヴァンシャー,牡,M.デムーロ,池江泰寿
2020/5/9/,京都新聞杯,GⅡ,"2,200",芝,1,ディープボンド,牡,和田竜二,大久保龍志
2020/5/9/,京都新聞杯,GⅡ,"2,200",芝,2,マンオブスピリット,牡,北村友一,斉藤崇史
2020/5/9/,京都新聞杯,GⅡ,"2,200",芝,3,ファルコニア,牡,川田将雅,角居勝彦
2020/5/9/,京都新聞杯,GⅡ,"2,200",芝,4,アドマイヤビルゴ,牡,藤岡康太,友道康夫
2020/5/9/,京都新聞杯,GⅡ,"2,200",芝,5,イロゴトシ,牡,小崎綾也,牧田和弥
2020/5/9/,京都新聞杯,GⅡ,"2,200",芝,6,メイショウダジン,牡,幸英明,松永昌博
2020/5/9/,京都新聞杯,GⅡ,"2,200",芝,7,キングオブドラゴン,牡,坂井瑠星,矢作芳人
2020/5/9/,京都新聞杯,GⅡ,"2,200",芝,8,サペラヴィ,牡,秋山真一郎,相沢郁
2020/5/9/,京都新聞杯,GⅡ,"2,200",芝,9,キッズアガチャー,牡,高倉稜,田所秀孝
2020/5/9/,京都新聞杯,GⅡ,"2,200",芝,10,ホウオウエクレール,牡,川須栄彦,宮徹
2020/5/9/,京都新聞杯,GⅡ,"2,200",芝,11,アンセッドヴァウ,牡,藤岡佑介,中竹和也
2020/5/9/,京都新聞杯,GⅡ,"2,200",芝,12,プレシオーソ,牡,北村宏司,清水久詞
2020/5/9/,京都新聞杯,GⅡ,"2,200",芝,13,シルヴェリオ,牡,西村淳也,池添学
2020/5/10/,ＮＨＫマイルカップ,GⅠ,"1,600",芝,1,ラウダシオン,牡,M.デムーロ,斉藤崇史
2020/5/10/,ＮＨＫマイルカップ,GⅠ,"1,600",芝,2,レシステンシア,牝,C.ルメール,松下武士
2020/5/10/,ＮＨＫマイルカップ,GⅠ,"1,600",芝,3,ギルデッドミラー,牝,福永祐一,松永幹夫
2020/5/10/,ＮＨＫマイルカップ,GⅠ,"1,600",芝,4,タイセイビジョン,牡,石橋脩,西村真幸
2020/5/10/,ＮＨＫマイルカップ,GⅠ,"1,600",芝,5,ルフトシュトローム,牡,D.レーン,堀宣行
2020/5/10/,ＮＨＫマイルカップ,GⅠ,"1,600",芝,6,シャインガーネット,牝,田辺裕信,栗田徹
2020/5/10/,ＮＨＫマイルカップ,GⅠ,"1,600",芝,7,ウイングレイテスト,牡,横山武史,青木孝文
